ZCTA5CE10,year,n_killed
34604,2016,0
34606,2016,2
34608,2016,2
34609,2016,0
34610,2016,1
34613,2016,1
34652,2016,0
34653,2016,1
34654,2016,0
34655,2016,0
34667,2016,0
34668,2016,1
34669,2016,0
34677,2016,2
34683,2016,0
34684,2016,0
34688,2016,2
34689,2016,2
34690,2016,1
34691,2016,0
34698,2016,0
34711,2016,1
34714,2016,0
34715,2016,0
34731,2016,0
34736,2016,1
34741,2016,1
34743,2016,0
34744,2016,2
34746,2016,2
34747,2016,1
34748,2016,1
34758,2016,1
34759,2016,2
34760,2016,0
34761,2016,2
34762,2016,0
34769,2016,1
34771,2016,0
34785,2016,1
34786,2016,1
34787,2016,1
34788,2016,0
34797,2016,0
34945,2016,1
34946,2016,2
34947,2016,3
34950,2016,4
34951,2016,0
34952,2016,2
34953,2016,1
34956,2016,1
34957,2016,0
34972,2016,3
34974,2016,0
34981,2016,1
34982,2016,0
34983,2016,1
34984,2016,2
34990,2016,0
34994,2016,0
34996,2016,0
