ZCTA5CE10,year,n_killed
33033,2014,2
33034,2014,3
33036,2014,0
33037,2014,1
33040,2014,0
33043,2014,0
33050,2014,0
33054,2014,5
33055,2014,1
33056,2014,2
33060,2014,1
33062,2014,1
33063,2014,0
33064,2014,0
33065,2014,2
33067,2014,0
33068,2014,0
33069,2014,1
33101,2014,1
33122,2014,0
33125,2014,3
33126,2014,1
33127,2014,5
33128,2014,0
33129,2014,1
33130,2014,2
33131,2014,1
33133,2014,1
33134,2014,0
33135,2014,3
33136,2014,5
33137,2014,2
33138,2014,4
33139,2014,2
33140,2014,0
33141,2014,0
33142,2014,7
33144,2014,3
33145,2014,0
33147,2014,12
33149,2014,0
33150,2014,5
33155,2014,0
33156,2014,1
33157,2014,0
33160,2014,1
33161,2014,3
33162,2014,6
33165,2014,2
33166,2014,2
33167,2014,2
33168,2014,1
33169,2014,5
33170,2014,0
33172,2014,0
33175,2014,0
33176,2014,2
33177,2014,1
33178,2014,0
33179,2014,0
33180,2014,2
33182,2014,2
33184,2014,0
33186,2014,5
33189,2014,0
33196,2014,0
33301,2014,2
33304,2014,4
33305,2014,0
33308,2014,0
33309,2014,1
33311,2014,3
33312,2014,3
33313,2014,3
33315,2014,0
33316,2014,0
33317,2014,2
33319,2014,0
33321,2014,1
33322,2014,3
33323,2014,0
33324,2014,1
33326,2014,0
33328,2014,0
33334,2014,0
33351,2014,0
33401,2014,8
33403,2014,2
33404,2014,13
33405,2014,2
33406,2014,1
33407,2014,12
33408,2014,0
33409,2014,1
33410,2014,1
33411,2014,3
33413,2014,0
33414,2014,1
33415,2014,3
33417,2014,4
33418,2014,2
33426,2014,2
33430,2014,2
33431,2014,1
33432,2014,0
33433,2014,1
33435,2014,4
33436,2014,2
33437,2014,0
33440,2014,1
33441,2014,0
33442,2014,0
33444,2014,4
33455,2014,0
33458,2014,0
33460,2014,1
33461,2014,0
33462,2014,0
33463,2014,0
33467,2014,0
33470,2014,0
33472,2014,0
33476,2014,0
33478,2014,0
33480,2014,3
33483,2014,1
33484,2014,3
33486,2014,0
33487,2014,1
33493,2014,0
33496,2014,1
33511,2014,1
33513,2014,0
33523,2014,1
33525,2014,0
33534,2014,1
33541,2014,1
33542,2014,1
33544,2014,1
33545,2014,0
33547,2014,0
33558,2014,0
33563,2014,5
33566,2014,0
33567,2014,0
33578,2014,2
33584,2014,0
33592,2014,1
33596,2014,0
33602,2014,2
33603,2014,1
33604,2014,4
33605,2014,4
33606,2014,0
33607,2014,3
33609,2014,0
33610,2014,8
33612,2014,3
33613,2014,5
33614,2014,0
33616,2014,0
33617,2014,2
33618,2014,0
33619,2014,3
33624,2014,0
33625,2014,0
33626,2014,1
33629,2014,1
33634,2014,0
33637,2014,1
33647,2014,0
33701,2014,6
33702,2014,0
33703,2014,0
33704,2014,0
33705,2014,1
33706,2014,0
33709,2014,0
33710,2014,1
33711,2014,4
33712,2014,4
33713,2014,4
33716,2014,1
33755,2014,1
33756,2014,1
33759,2014,1
33760,2014,2
33761,2014,0
33762,2014,0
33763,2014,0
33765,2014,1
33767,2014,0
33770,2014,0
33773,2014,2
33774,2014,0
33776,2014,0
33777,2014,0
33778,2014,2
33781,2014,4
33782,2014,1
33801,2014,1
33805,2014,5
33809,2014,0
33811,2014,3
33813,2014,2
33815,2014,2
33823,2014,0
33830,2014,1
33841,2014,0
33844,2014,1
33853,2014,0
33859,2014,0
33860,2014,0
33870,2014,1
33872,2014,1
33876,2014,1
33880,2014,0
33881,2014,1
33884,2014,0
33901,2014,8
33903,2014,0
33904,2014,1
33905,2014,1
33907,2014,4
33908,2014,2
33909,2014,0
33912,2014,0
33913,2014,0
33914,2014,0
33916,2014,3
33917,2014,0
33919,2014,0
33928,2014,2
33931,2014,0
33935,2014,1
33936,2014,0
33948,2014,0
33950,2014,0
33952,2014,0
33954,2014,1
33955,2014,0
33966,2014,0
33967,2014,5
33971,2014,2
33972,2014,0
33973,2014,0
33974,2014,0
33976,2014,1
33980,2014,2
33982,2014,0
33990,2014,2
33991,2014,0
34102,2014,0
34103,2014,2
34105,2014,1
34108,2014,0
34109,2014,0
34110,2014,0
34112,2014,0
34113,2014,4
34116,2014,0
34117,2014,0
34119,2014,0
34120,2014,3
34134,2014,0
34135,2014,2
34139,2014,0
34142,2014,1
34201,2014,0
34203,2014,2
34205,2014,3
34207,2014,2
34208,2014,5
34209,2014,3
34212,2014,0
34217,2014,0
34221,2014,3
34224,2014,0
34231,2014,1
34232,2014,0
34233,2014,1
34234,2014,3
34236,2014,2
34237,2014,0
34239,2014,0
34240,2014,2
34241,2014,1
34243,2014,0
34266,2014,1
34285,2014,1
34287,2014,1
34291,2014,2
34292,2014,0
34293,2014,0
34420,2014,1
34432,2014,1
34434,2014,0
34436,2014,1
34446,2014,1
34453,2014,3
34461,2014,1
34470,2014,1
34471,2014,3
34472,2014,1
34473,2014,0
34474,2014,0
34475,2014,1
34479,2014,0
34480,2014,0
34481,2014,1
34488,2014,0
34491,2014,2
34601,2014,4
34604,2014,2
34606,2014,1
34609,2014,0
34613,2014,1
34653,2014,1
34654,2014,0
34667,2014,3
34668,2014,0
34683,2014,0
34684,2014,0
34689,2014,1
34691,2014,1
34698,2014,1
34711,2014,0
34715,2014,0
34734,2014,2
34736,2014,2
34737,2014,0
34741,2014,1
34743,2014,0
34744,2014,0
34746,2014,0
34748,2014,2
34759,2014,0
34760,2014,1
34761,2014,3
34769,2014,0
34772,2014,0
34773,2014,1
34785,2014,0
34786,2014,3
34787,2014,1
34945,2014,0
34946,2014,0
34947,2014,2
34949,2014,0
34950,2014,9
34951,2014,0
34952,2014,1
34953,2014,0
34972,2014,1
34974,2014,0
34982,2014,1
34983,2014,1
34984,2014,0
34986,2014,1
34990,2014,1
34994,2014,0
34996,2014,0
34997,2014,3
